acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
credo	VI	quanto violentior cetero mari oceanus et truculentia caeli praestat germania , tantum illa clades novitate et magnitudine excessit , hostilibus circum litoribus aut ita vasto et profundo ut	credatur	novissimum ac sine terris mare .
credo	VI	haec palam et alia secreto per quae ostendisse	credebatur	metum ex tiberio .
credo	VI	illic miles cum armis , sine insignibus magistratus , populus per tribus concidisse rem publicam , nihil spei reliquum clamitabant , promptius apertiusque quam ut meminisse imperitantium	crederes	.
credo	VI	amicitia germanici perniciosa utrique , silio et quod ingentis exercitus septem per annos moderator partisque apud germaniam triumphalibus sacroviriani belli victor , quanto maiore mole procideret , plus formidinis in alios dispergebatur .	credebant	plerique auctam offensionem ipsius intemperantia , immodice iactantis suum militem in obsequio duravisse cum alii ad seditiones prolaberentur ; neque mansurum tiberio imperium si iis quoque legionibus cupido novandi fuisset .
credo	VI	quo magis socordiam eorum inridere libet qui praesenti potentia	credunt	extingui posse etiam sequentis aevi memoriam .
credo	VI	ego ut sinam ,	credisne	passuros qui fratrem eius , qui patrem maioresque nostros in summis imperiis videre ?
credo	VI	fuit in senatu iunius rusticus , componendis patrum actis delectus a caesare eoque meditationes eius introspicere	creditus	.
credo	VI	forumque et capitolium non a romulo , sed a tito tatio additum urbi	credidere	.
credo	VI	ille tamquam nisus evomentis adiuvaret , pinnam rapido veneno inlitam faucibus eius demisisse	creditur	, haud ignarus summa scelera incipi cum periculo , peragi cum praemio .
credo	VI	quod moenibus cingebatur ita repente atra nube coopertum fulgoribusque discretum est ut quasi infensantibus deis exitio tradi	crederetur	.
credo	VI		crederes	laetari , ac fortasse laetabantur per incuriam publici flagitii .
credo	VI	atque h�c	credo	impetrassere .
credo	III	quod si ullo tempore magna causa in sacerdotum populi romani iudicio ac potestate versata est , haec profecto tanta est ut omnis rei publicae dignitas , omnium civium salus , vita , libertas , arae , foci , di penates , bona , fortunae , domicilia vestrae sapientiae , fidei , potestati commissa	creditaque	esse videantur .
credo	VI	multi enim sunt ,	credo	, in quos huius malefici suspicio cadat . quis praeter hunc unum ?
credo	VI	familiam gladiatoriam ,	credo	, nactus est speciosam , nobilem , gloriosam ;
credo	VI	amoenitas eum ,	credo	, locorum , urbium pulchritudo , hominum nationumque illarum humanitas et lepos , victoriae cupiditas , finium imperi propagatio retinet .
credo	III	sed de isto custode toto sic vobis brevissime respondebo , non esse hos talis viros commissuros ut ad causam tantam a me susceptam , mihi	creditam	, quisquam subscriptor me invito adspirare possit ;
credo	VI	at ,	credo	, in hisce solis rebus indomitas cupiditates atque effrenatas habebat :
credo	VI	a lampsacenis . barbaris hominibus ,	credo	, aut iis qui populi romani nomen contemnerent . immo vero ab hominibus et natura et consuetudine et disciplina lenissimis , porro autem populi romani condicione sociis , fortuna servis , voluntate supplicibus : ut perspicuum sit omnibus , nisi tanta acerbitas iniuriae , tanta vis sceleris fuisset ut lampsaceni moriendum sibi potius quam perpetiendum putarent , numquam illos in eum locum progressuros fuisse ut vehementius odio libidinis tuae quam legationis metu moverentur .
credo	VI	homo stultissime et amentissime , tabulas cum conficeres et cum extraordinariae pecuniae crimen subterfugere velles , satis te elapsurum omni suspicione arbitrabare si , quibus pecuniam	credebas	, iis expensum non ferres , neque in tuas tabulas ullum nomen referres , cum tot tibi nominibus acceptum curtii referrent ?
credo	VI	gracchi ,	credo	, aut saturnini aut alicuius hominis eius modi produxeram filium , ut nomine ipso et memoria patris animos imperitae multitudinis commoverem .
credo	VI	mater ,	credo	.
credo	VI		credo	, qui te in tua civitate incolumem esse nollent , hi monumenta tuae formae ac nominis in suis civitatibus esse cupiebant .
credo	VI	at ,	credo	, in hisce solis rebus indomitas cupiditates atque effrenatas habebat :
credo	VI	a lampsacenis . barbaris hominibus ,	credo	, aut iis qui populi romani nomen contemnerent . immo vero ab hominibus et natura et consuetudine et disciplina lenissimis , porro autem populi romani condicione sociis , fortuna servis , voluntate supplicibus : ut perspicuum sit omnibus , nisi tanta acerbitas iniuriae , tanta vis sceleris fuisset ut lampsaceni moriendum sibi potius quam perpetiendum putarent , numquam illos in eum locum progressuros fuisse ut vehementius odio libidinis tuae quam legationis metu moverentur .
credo	VI	homo stultissime et amentissime , tabulas cum conficeres et cum extraordinariae pecuniae crimen subterfugere velles , satis te elapsurum omni suspicione arbitrabare si , quibus pecuniam	credebas	, iis expensum non ferres , neque in tuas tabulas ullum nomen referres , cum tot tibi nominibus acceptum curtii referrent ?
credo	VI	gracchi ,	credo	, aut saturnini aut alicuius hominis eius modi produxeram filium , ut nomine ipso et memoria patris animos imperitae multitudinis commoverem .
credo	VI	mater ,	credo	.
credo	VI		credo	, qui te in tua civitate incolumem esse nollent , hi monumenta tuae formae ac nominis in suis civitatibus esse cupiebant .
credo	III	fidem sanctissimam in vita qui putat , potest ei non inimicus esse qui quaestor consulem suum consiliis commissis , pecunia tradita , rebus omnibus	creditis	spoliare , relinquere , prodere , oppugnare ausus sit ?
credo	VI	verrem amatis ! ita	credo	:
credo	VI	haec quam sint gravia , et quid his rebus detractis possit ad dominos puri ac reliqui pervenire ,	credo	vos ex vestris impensis , ex vestris rebus rusticis coniectura adsequi posse .
credo	VI	quaerendum ,	credo	, est heius iste num aes alienum habuerit , num auctionem fecerit ; si fecit , num tanta difficultas eum rei nummariae tenuerit , tanta egestas , tanta vis presserit ut sacrarium suum spoliaret , ut deos patrios venderet .
credo	VI	pueri autem sisennae ,	credo	, qui audissent quae in istum testimonia essent dicta , oculos de isto nusquam deicere neque ab argento digitum discedere .
credo	VI	qui pro testimonio dixit te , cum inspiciendum poposcisses , evulso emblemate remisisse ; ut intellegatis in homine intellegentiam esse non avaritiam , artifici cupidum non argenti fuisse . nec solum in papinio fuit hac abstinentia ; tenuit hoc institutum in turibulis omnibus quaecumque in sicilia fuerunt . incredibile est autem quam multa et quam praeclara fuerint .	credo	tum cum sicilia florebat opibus et copiis magna artificia fuisse in ea insula . nam domus erat ante istum praetorem nulla paulo locupletior qua in domo haec non essent , etiamsi praeterea nihil esset argenti , patella grandis cum sigillis ac
credo	VI	etenim iste agrigenti -	credo	propter multitudinem illorum hominum atque virtutem , et quod cives romani , viri fortes atque honesti , permulti in illo oppido coniunctissimo animo cum ipsis agrigentinis vivunt ac negotiantur - non audebat palam poscere aut tollere quae placebant .
credo	VI	ille autem insanus , qui pro isto vehementissime contra me declamasset , postquam non impetravit ,	credo	, ut in gratiam mecum rediret , libellum mihi dat in quo istius furta syracusana perscripta erant , quae ego antea iam ab aliis cognoram et acceperam .
credo	III	ita quaestor sum factus ut mihi illum honorem tum non solum datum , sed etiam	creditum	et commissum putarem ;
credo	VI	anus inproba thebis ex testamento sic est elata : cadaver unctum oleo largo nudis umeris tulit heres , scilicet elabi si posset mortua ;	credo	, quod nimium institerat viventi .
credo	VI		credo	, metues doctusque cavebis :
dolus	I	perf�diae laudes gr�tiasque hab�mus merito m�gnas , quom nostris sycophantiis ,	dolis	astutiisque , [ scapularum confidentia , virtute ulmorum freti ] qui advorsum stimulos , lamminas , crucesque compedesque , nervos , catenas , carceres , numellas , pedicas , boias ? indoctoresque acerrumos gnarosque nostri tergi , [ qui saepe ante in nostras scapulas cicatrices indiderunt ] * * * eae n�nc legiones , copiae exercitusque eorum vi pugnando periuriis nostris fugae potiti .
dolus	I	aut itane tandem idoneus tibi videor esse quem tam aperte fallere incipias	dolis	?
dolus	I	nam haec allata cornu copiaest , ubi inest quidquid volo : hic	doli	, hic fallaciae omnes , hic sunt sycophantiae , hic argentum , h�c amica amanti erili filio . atque ego nunc me ut gloriosum faciam et copi pectore : quo modo qu�cque agerem , ut lenoni surruperem mulierculam , iam instituta ornata cuncta in ordine , animo ut volueram , certa deformata habebam ; sed profecto hoc sic erit : centum doctum hominum consilia sola haec devincit dea , fortuna . atque hoc verum est : proinde ut quisque fortuna utitur , ita praecellet atque exinde sapere
dolus	I	numquam �depol erit ill� potior harp�x quam ego . habe anim�m bonum : p�lchre ego hanc �xplicat�m tibi r�m dabo . s�c ego ill�m	dolis	�tque mend�ciis �n timor�m dabo m�litarem �dvenam , �psus sese �t neget �sse eum qu� siet m�que ut esse a�tumet qui �psus est .
dolus	I	huc tertia illa perducta per	dolum	atque insidias ab rhodio tibicine maximas in istius castris effecisse dicitur turbas , cum indigne pateretur uxor cleomenis syracusani , nobilis mulier , itemque uxor aeschrionis , honesto loco nata , in conventum suum mimi isidori filiam venisse .
dolus	III	nil me paeniteat sanum patris huius , eoque non , ut magna	dolo	factum negat esse suo pars , quod non ingenuos habeat clarosque parentes , sic me defendam .
honor	IV	an vero , in quibus subselliis haec ornamenta ac lumina rei publicae viderem , in his me apparere nollem , cum ego illum in locum atque in hanc excelsissimam sedem dignitatis atque	honoris	multis meis ac magnis laboribus et periculis ascendissem ?
honor	IV	omnia , iudices , haec amissa sunt , omnia generis , nominis ,	honoris	insignia atque ornamenta unius iudici calamitate occiderunt .
honor	IV	in quo , patres conscripti , non tantum commodum tribuitur l . egnatuleio quantus	honos	:
honor	IV	augeatur igitur isto	honore	etiam is vir cui nullus honos tribui non debitus potest ;
honor	IV	augeatur igitur isto	honore	etiam is vir cui nullus honos tribui non debitus potest ;
honor	III	vix equidem fauces haec ipsa in verba resolvo " ( presserat ora vapor ) : " tostos en adspice crines inque oculis tantum , tantum super ora favillae . hosne mihi fructus , hunc fertilitatis	honorem	officiique refers , quod adunci vulnera aratri rastrorumque fero totoque exerceor anno , quod pecori frondes , alimentaque mitia , fruges , humano generi , vobis quoque tura ministro ?
honor	IV	igitur triumphalia ornamenta et inlustris statuae honorem et quidquid pro triumpho datur , multo verborum	honore	cumulata , decerni in senatu iubet addique insuper opinionem , syriam provinciam agricolae destinari , vacuam tum morte atili rufi consularis et maioribus reservatam .
honor	IV	igitur triumphalia ornamenta et inlustris statuae honorem et quidquid pro triumpho datur , multo verborum	honore	cumulata , decerni in senatu iubet addique insuper opinionem , syriam provinciam agricolae destinari , vacuam tum morte atili rufi consularis et maioribus reservatam .
honor	V	mox et ipse a lucio antistio tr . pl . postulatus appellato demum collegio optinuit , cum rei publicae causa abesset reus ne fieret . ad securitatem ergo posteri temporis in magno negotio habuit obligare semper annuos magistratus et e petitoribus non alios adiuuare aut ad	honorem	pati peruenire , quam qui sibi recepissent propugnaturos absentiam suam ; cuius pacti non dubitauit a quibusdam ius iurandum atque etiam syngrapham exigere .
honor	V	acciderat autem , ut is legem de iure magistratuum ferens eo capite , quo petitione	honorum	absentis submouebat , ne caesarem quidem exciperet per obliuionem , ac mox lege iam in aes incisa et in aerarium condita corrigeret errorem .
honor	III	iam autem rerum potens quosdam etiam infimi generis ad amplissimos	honores	prouexit , cum ob id culparetur , professus palam , si grassatorum et sicariorum ope in tuenda sua dignitate usus esset , talibus quoque se parem gratiam relaturum .
honor	V	lectum pro rostris in forum magistratus et	honoribus	functi detulerunt .
honor	V	auctor et aliarum rerum fuit , in quis : ne acta senatus publicarentur , ne magistratus deposito	honore	statim in prouincias mitterentur , ut proconsulibus ad mulos et tabernacula , quae publice locari solebant , certa pecunia constitueretur , ut cura aerari a quaestoribus urbanis ad praetorios praetoresue transiret , ut centumuiralem hastam quam quaesturam functi consuerant cogere decemuiri cogerent .
honor	V	negante eo destinatos magistratus abesse oportere , ut praesentes	honori	adquiescerent , praetor designatus liberam legationem impetrauit .
honor	V	r . et calamitosas , uetuit sollemnibus feriis celebrari . liuiam augustam proauiam ' vlixem stolatum ' identidem appellans , etiam ignobilitatis quadam ad senatum epistula arguere ausus est quasi materno auo decurione fundano ortam , cum publicis monumentis certum sit , aufidium lurconem romae	honoribus	functum . auiae antoniae secretum petenti denegauit , nisi ut interueniret macro praefectus , ac per istius modi indignitates et taedia causa extitit mortis , dato tamen , ut quidam putant , et ueneno ;
honor	IV	secuti et triumphalia ornamenta eodem bello adepti , sed ceteri pedibus et in praetexta , m . crassus frugi equo phalerato et in ueste palmata , quod eum	honorem	iterauerat .
honor	II	trium itaque principum indulgentia non solum	honoribus	uerum et sacerdotiis amplissimis auctus , proconsulatum africae post haec curamque operum publicorum administrauit et uoluntate dispari et existimatione .
honor	II	sic distractis exercitibus ac provinciis vitellio quidem ad capessendam principatus fortunam bello opus erat , otho ut in multa pace munia imperii obibat , quaedam ex dignitate rei publicae , pleraque contra decus ex praesenti usu properando . consul cum titiano fratre in kalendas martias ipse ; proximos mensis verginio destinat ut aliquod exercitui germanico delenimentum ; iungitur verginio pompeius vopiscus praetexto veteris amicitiae ; plerique viennensium honori datum interpretabantur . ceteri consulatus ex destinatione neronis aut galbae mansere , caelio ac flavio sabinis in iulias , arrio antonino et mario celso in septembris , quorum	honoribus	ne vitellius quidem
honor	II	sic distractis exercitibus ac provinciis vitellio quidem ad capessendam principatus fortunam bello opus erat , otho ut in multa pace munia imperii obibat , quaedam ex dignitate rei publicae , pleraque contra decus ex praesenti usu properando . consul cum titiano fratre in kalendas martias ipse ; proximos mensis verginio destinat ut aliquod exercitui germanico delenimentum ; iungitur verginio pompeius vopiscus praetexto veteris amicitiae ; plerique viennensium honori datum interpretabantur . ceteri consulatus ex destinatione neronis aut galbae mansere , caelio ac flavio sabinis in iulias , arrio antonino et mario celso in septembris , quorum	honoribus	ne vitellius quidem
honor	V	senatus inchoantibus primoribus ius iurandum concepit quo certatim omnes magistratus , ceteri , ut sententiam rogabantur , deos testis advocabant , nihil ope sua factum quo cuiusquam salus laederetur , neque se praemium aut	honorem	ex calamitate civium cepisse , trepidis et verba iuris iurandi per varias artis mutantibus , quis flagitii conscientia inerat .
honor	IV	filios meos , quos iuvenes mihi eripuit fortuna , gaium et lucium caesares	honoris	mei caussa senatus populusque romanus annum quintum et decimum agentis consules designavit , ut eum magistratum inirent post quinquennium , et ex eo die quo deducti sunt in forum ut interessent consiliis publicis decrevit senatus .
honor	II	quod cum rex audisset ait quid pro hac fide	honoris	ac praemii mardocheus consecutus est dixeruntque ei servi illius ac ministri nihil omnino mercedis accepit statimque rex quis est inquit in atrio aman quippe interius atrium domus regiae intraverat ut suggereret regi et iuberet mardocheum adfigi patibulo quod ei fuerat praeparatum
honor	IV	ne des alienis	honorem	tuum et annos tuos crudeli ne forte impleantur extranei viribus tuis et labores tui sint in domo aliena et gemas in novissimis quando consumpseris carnes et corpus tuum et dicas cur detestatus sum disciplinam et increpationibus non adquievit cor meum nec audivi vocem docentium me et magistris non inclinavi aurem meam
honor	IV	sicut qui mittit lapidem in acervum mercurii ita qui tribuit insipienti	honorem	
honor	IV	ipse enim iesus testimonium perhibuit quia propheta in sua patria	honorem	non habet
honor	IV	et quae putamus ignobiliora membra esse corporis his	honorem	abundantiorem circumdamus et quae inhonesta sunt nostra abundantiorem honestatem habent
honor	IV	hunc etsi augurem prius factum quam italiam attingeret in itinere audierat , tamen non minus iustam sibi causam municipia et colonias adeundi existimavit , ut eis gratias ageret , quod frequentiam atque officium suum antonio praestitissent , simulque se et	honorem	suum sequentis anni commendaret , propterea quod insolenter adversarii sui gloriarentur l . lentulum et c . marcellum consules creatos qui omnem honorem et dignitatem caesaris spoliarent , ereptum ser . galbae consulatum , cum is multo plus gratia suffragiisque valuisset , quod sibi coniunctus et familiaritate et consuetudine legationis esset .
honor	IV	hunc etsi augurem prius factum quam italiam attingeret in itinere audierat , tamen non minus iustam sibi causam municipia et colonias adeundi existimavit , ut eis gratias ageret , quod frequentiam atque officium suum antonio praestitissent , simulque se et	honorem	suum sequentis anni commendaret , propterea quod insolenter adversarii sui gloriarentur l . lentulum et c . marcellum consules creatos qui omnem honorem et dignitatem caesaris spoliarent , ereptum ser . galbae consulatum , cum is multo plus gratia suffragiisque valuisset , quod sibi coniunctus et familiaritate et consuetudine legationis esset .
honor	IV	exceptus est caesaris adventus ab omnibus municipiis et coloniis incredibili	honore	atque amore . tum primum enim veniebat ab illo universae galliae bello . nihil relinquebatur quod ad ornatum portarum , itinerum , locorum omnium qua caesar iturus erat excogitari poterat . cum liberis omnis multitudo obviam procedebat , hostiae omnibus locis immolabantur , tricliniis stratis fora templaque occupabantur , ut vel exspectatissimi triumphi laetitia praecipi posset .
honor	IV	quantum valerent inter homines litterae , dixi superius : quantus nunc illis	honos	a superis sit tributus tradam memoriae . simonides idem ille de quo rettuli , victori laudem cuidam pyctae ut scriberet certo conduxit pretio , secretum petit . exigua cum frenaret materia impetum , usus poeta moris est licentia atque interposuit gemina ledae sidera , auctoritatem similis referens gloriae . opus approbavit ; sed mercedis tertiam accepit partem . cum reliquum posceret : illi inquit reddent quorum sunt laudis duae . verum ut ne irate te dimissum sentiant , ad cenam mihi promitte ; cognatos volo hodie invitare
honor	IV	sese vidisse in ea vita qualis splendor inesset , quanta ornamenta , quae dignitas ; quae se non contempsisse sed ordine suo patrumque suorum contentos fuisse et vitam illam tranquillam et quietam , remotam a procellis invidiarum et huiusce modi iudiciorum sequi maluisse . aut sibi ad honores petendos aetatem integram restitui oportere aut , quoniam id non posset , eam condicionem vitae quam secuti petitionem reliquissent manere . iniquum esse eos qui	honorum	ornamenta propter periculorum multitudinem praetermisissent populi beneficiis esse privatos , iudiciorum novorum periculis non carere . senatorem hoc queri non posse , propterea quod ea condicione
honor	IV	sese vidisse in ea vita qualis splendor inesset , quanta ornamenta , quae dignitas ; quae se non contempsisse sed ordine suo patrumque suorum contentos fuisse et vitam illam tranquillam et quietam , remotam a procellis invidiarum et huiusce modi iudiciorum sequi maluisse . aut sibi ad honores petendos aetatem integram restitui oportere aut , quoniam id non posset , eam condicionem vitae quam secuti petitionem reliquissent manere . iniquum esse eos qui	honorum	ornamenta propter periculorum multitudinem praetermisissent populi beneficiis esse privatos , iudiciorum novorum periculis non carere . senatorem hoc queri non posse , propterea quod ea condicione
honor	IV	in animis ego vestris omnis triumphos meos , omnia ornamenta	honoris	, monumenta gloriae , laudis insignia condi et conlocari volo .
honor	V	quinquiplicari prorsus magistratus , subverti leges , quae sua spatia exercendae candidatorum industriae quaerendisque aut potiundis	honoribus	statuerint .
honor	III	qui ab illo in me	honos	, quae praedicatio de mea laude , quae remuneratio benivolentiae praetermissa est ?
honor	IV	itaque omnia signa , tabulas , ornamentorum quod superfuit in fanis et locis communibus in tota graecia atque insulis omnibus	honoris	populi romani causa sane frugaliter domum suam deportavit .
honor	III	illum respondisse vatinium in tribunatu gratis nihil fecisse ; qui omnia in pecunia posuisset	honore	animo aequo carere debere . quod si ipse , qui te suae dignitatis augendae causa , periculo tuo , nullo suo delicto , ferri praecipitem est facile passus , tamen te omni honore indignissimum iudicat , si te vicini , si adfines , si tribules ita oderunt ut repulsam tuam triumphum suum duxerint , si nemo aspicit quin ingemescat , nemo mentionem facit quin exsecretur , si vitant , fugiunt , audire de te nolunt , cum viderunt , tamquam auspicium malum detestantur , si
honor	III	illum respondisse vatinium in tribunatu gratis nihil fecisse ; qui omnia in pecunia posuisset	honore	animo aequo carere debere . quod si ipse , qui te suae dignitatis augendae causa , periculo tuo , nullo suo delicto , ferri praecipitem est facile passus , tamen te omni honore indignissimum iudicat , si te vicini , si adfines , si tribules ita oderunt ut repulsam tuam triumphum suum duxerint , si nemo aspicit quin ingemescat , nemo mentionem facit quin exsecretur , si vitant , fugiunt , audire de te nolunt , cum viderunt , tamquam auspicium malum detestantur , si
honor	II	neminem umquam est hic ordo complexus	honoribus	et beneficiis suis qui ullam dignitatem praestabiliorem ea quam per vos esset adeptus putarit .
honor	V	te nunc , p . scipio , te , inquam , lectissimum ornatissimumque adulescentem , appello , abs te officium tuum debitum generi et nomini requiro et flagito . cur pro isto , qui laudem	honoremque	familiae vestrae depeculatus est , pugnas , cur eum defensum esse vis , cur ego tuas partis suscipio , cur tuum munus sustineo , cur m . tullius p . africani monumenta requirit , p . scipio eum qui illa sustulit defendit ? cum mos a maioribus traditus sit , ut monumenta maiorum ita suorum quisque defendat ut ea ne ornari quidem nomine aliorum
honor	IV	has tabulas m . marcellus , cum omnia victoria illa sua profana fecisset , tamen religione impeditus non attigit ; iste , cum illa propter diuturnam pacem fidelitatemque populi syracusani sacra religiosaque accepisset , omnis eas tabulas abstulit , parietes quorum ornatus tot saecula manserant , tot bella effugerant , nudos ac deformatos reliquit . et marcellus qui , si syracusas cepisset , duo templa se romae dedicaturum voverat , is id quod erat aedificaturus iis rebus ornare quas ceperat noluit : verres qui non	honori	neque virtuti , quem ad modum ille , sed veneri et cupidini vota deberet
honor	IV	et nunc servat	honos	sedem tuus ossaque nomen hesperia in magna , siqua est ea gloria , signat .
honor	II	namque esto : populus laevino mallet	honorem	quam decio mandare novo censorque moveret appius , ingenuo si non essem patre natus : vel merito , quoniam in propria non pelle quiessem .
hostis	I	tamquam externa litora et urbes	hostium	urere , vastare , rapere eo atrocius quod nihil usquam provisum adversum metus . pleni agri , apertae domus ; occursantes domini iuxta coniuges et liberos securitate pacis et belli malo circumveniebantur . maritimas tum alpis tenebat procurator marius maturus . is concita gente ( nec deest iuventus ) arcere provinciae finibus othonianos intendit : sed primo impetu caesi disiectique montani , ut quibus temere collectis , non castra , non ducem noscitantibus , neque in victoria decus esset neque in fuga flagitium .
hostis	I	in externorum hominum maleficorum sceleratorumque , in praedonum	hostiumque	custodias tu tantum numerum civium romanorum includere ausus es ?
humanitas	I	haec enim tacita lex est	humanitatis	ut ab homine consili , non fortunae poena repetatur .
humanitas	I	ac si considerare coeperis utrum magis mihi hoc necesse fuerit facere an istud tibi , intelleges honestius te inimicitiarum modum statuere potuisse quam me	humanitatis	.
humanitas	I	dicerem fortasse , et facile et libenter dicerem , si paulo etiam longius quam finis cotidiani offici postulat l . caecilium pietas et fraternus amor propulisset , implorarem sensus vestros , unius cuiusque indulgentiam in suos testarer , peterem veniam errato l . caecili ex intimis vestris cogitationibus atque ex	humanitate	communi .
humanitas	I	vestrae sunt iam partes , iudices , in vestra mansuetudine atque	humanitate	causam totam repono .
humanitas	I	tu me tibi iratum , sexte , putas , cuius tu inimicissimum multo crudelius etiam punitus es , quam erat	humanitatis	meae postulare ?
humanitas	I	quodne nos petimus precibus ac lacrimis , strati ad pedes , non tam nostrae causae fidentes quam huius	humanitati	, id ne impetremus pugnabis , et in nostrum fletum inrumpes , et nos iacentis ad pedes supplicum voce prohibebis ?
humanitas	I	si , cum hoc domi faceremus , quod et fecimus et , ut spero , non frustra fecimus , tu repente inruisses et clamare coepisses ' c . caesar , cave credas , cave ignoscas , cave te fratrum pro fratris salute obsecrantium misereat ,' nonne omnem	humanitatem	exuisses ?
humanitas	I	quicquid dixi , ad unam summam referri volo vel	humanitatis	vel clementiae vel misericordiae .
humanitas	I	adeone ut omnia vitae salutisque communis atque etiam	humanitatis	iura violentur ?
humanitas	I	idcirco in hanc urbem venisti ut huius urbis iura et exempla corrumperes domesticaque immanitate nostrae civitatis	humanitatem	inquinares ?
humanitas	I	ac dolabella quidem tam fuit immemor	humanitatis	- quamquam eius numquam particeps fuit - ut suam insatiabilem crudelitatem exercuerit non solum in vivo , sed etiam in mortuo ; atque in eius corpore lacerando atque vexando , cum animum satiare non posset , oculos paverit suos .
humanitas	I	alterius consilium , ingenium ,	humanitatem	, innocentiam , magnitudinem animi in patria liberanda quis ignorat ?
humanitas	I	neque nunc fortasse alienus ab eo essem , nisi ille nobis , nisi moenibus patriae , nisi huic urbi , nisi dis penatibus , nisi aris et focis omnium nostrum , nisi denique naturae et	humanitati	inventus esset inimicus .
humanitas	I	quod fortasse aliquando universae rei publicae nostrae , nunc quidem profecto isti provinciae contigit , ut is in ea summam potestatem haberet cui in doctrina , cui in virtute atque	humanitate	percipienda plurimum a pueritia studi fuisset et temporis .
humanitas	I	haec in homines alienissimos , denique in inimicissimos viri boni faciunt et hominum existimationis et communis	humanitatis	causa , ut , cum ipsi nihil alteri scientes incommodarint , nihil ipsis iure incommodi cadere possit .
humanitas	I	nam me cum amicitiae vetustas , cum dignitas hominis , cum ratio	humanitatis	, cum meae vitae perpetua consuetudo ad c . rabirium defendendum est adhortata , tum vero , ut id studiosissime facerem , salus rei publicae , consulare officium , consulatus denique ipse mihi una a vobis cum salute rei publicae commendatus coegit .
humanitas	I	q . vero catulum , patrem huius , in quo summa sapientia , eximia virtus , singularis	humanitas	fuit , m . scaurum , illa gravitate , illo consilio , illa prudentia , duos mucios , l . crassum , m . antonium , qui tum extra urbem cum praesidio fuit , quorum in hac civitate longe maxima consilia atque ingenia fuerunt , ceteros pari dignitate praeditos custodes gubernatoresque rei publicae quem ad modum mortuos defendemus ?
humanitas	I	si quem infimo loco natum , nullo splendore vitae , nulla commendatione famae defenderem , tamen civem a civibus communis	humanitatis	iure ac misericordia deprecarer , ne ignotis testibus , ne incitatis , ne accusatoris consessoribus , convivis , contubernalibus , ne hominibus levitate graecis , crudelitate barbaris civem ac supplicem vestrum dederetis , ne periculosam imitationem exempli reliquis in posterum proderetis .
humanitas	I	nisi forte hae civitates existimari volunt facilius una se epistula mithridatis moveri impellique potuisse ut amicitiam populi romani , fidem suam , iura omnia offici	humanitatisque	violarent , quam ut filium testimonio laederent cuius patrem armis pellendum a suis moenibus censuissent .
humanitas	IV	horum omnium fortissimi sunt belgae , propterea quod a cultu atque	humanitate	provinciae longissime absunt , minimeque ad eos mercatores saepe commeant atque ea quae ad effeminandos animos pertinent important , proximique sunt germanis , qui trans rhenum incolunt , quibuscum continenter bellum gerunt . qua de causa helvetii quoque reliquos gallos virtute praecedunt , quod fere cotidianis proeliis cum germanis contendunt , cum aut suis finibus eos prohibent aut ipsi in eorum finibus bellum gerunt .
humanitas	IV	scr . romae in . m . sext . a . 708 (46) m . cicero s . d . cvrio . memini cum mihi desipere videbare , quod cum istis potius viveres quam nobiscum . erat enim multo domicilium huius urbis , cum quidem haec urbs , aptius	humanitati	et suavitati tuae quam tota peloponnesus , nedum patrae .
humanitas	I	volo ipsorum causa , meque in eo vehementer et amicitia movet et	humanitas	;
humanitas	I	nullius umquam periculi terroribus ab officio aut ab	humanitate	desciscam ;
humanitas	I	nam cum omnibus horis aliquid atrociter fieri videmus aut audimus , etiam qui natura mitissimi sumus adsiduitate molestiarum sensum omnem	humanitatis	ex animis amittimus .
humanitas	I	est igitur	humanitatis	vestrae magnum numerum civium calamitate prohibere , sapientiae videre multorum civium calamitatem a re publica seiunctam esse non posse .
humanitas	I	ac primum quanta innocentia debent esse imperatores , quanta deinde in omnibus rebus temperantia , quanta fide , quanta facilitate , quanto ingenio , quanta	humanitate	!
humanitas	I		humanitate	iam tanta est ut difficile dictu sit utrum hostes magis virtutem eius pugnantes timuerint an mansuetudinem victi dilexerint .
humanitas	I	sed tamen utriusque	humanitatem	constantiamque cognoscite .
humanitas	I	sentio , iudices , vos pro vestra	humanitate	his tantis sceleribus breviter a me demonstratis vehementer esse commotos .
humanitas	I	rem enim integram hominis non alieni quamvis suspiciosam defendere	humanitatis	esse putabamus , iudicatam labefactare conari impudentiae .
humanitas	I	quam quidem rationem vos , iudices , diligenter pro vestra sapientia et	humanitate	cogitare et penitus perspicere debetis , quid mali , quantum periculi uni cuique nostrum inferre possit vis tribunicia , conflata praesertim invidia et contionibus seditiose concitatis .
humanitas	I	quod si tum , cum res publica vim et severitatem desiderabat , vici naturam et tam vehemens fui quam cogebar , non quam volebam , nunc cum omnes me causae ad misericordiam atque ad	humanitatem	vocent , quanto tandem studio debeo naturae meae consuetudinique servire ?
humanitas	I	sed tamen est laus aliqua	humanitatis	'
